P-value,Gene,Fold_Change
2.61565962193714e-16,MOB4_transcriptomics,0.304086227381106
0.0416447309099949,MOBP_transcriptomics,0.383193104417963
0.00422431824131276,MOCOS_transcriptomics,0.78370898376102
0.999999999999889,MOCS1_transcriptomics,-0.761443049725864
1,MOCS2_transcriptomics,-0.555883925446227
1.70476487145063e-19,MOCS3_transcriptomics,0.398771612728964
0.270672717451174,MOG_transcriptomics,0.706800995211335
1,MOGAT1_transcriptomics,-2.18609398450587
1,MOGAT2_transcriptomics,-4.49199393399387
0.0704917330449639,MOGAT3_transcriptomics,0.533654606135075
1.16564602342057e-21,MOGS_transcriptomics,0.443510391009998
0.999999916044449,MOK_transcriptomics,-0.289239625199225
1,MON1A_transcriptomics,-0.931838955000874
0.738539507996249,MON1B_transcriptomics,-0.025697172330524
2.70844137419746e-09,MON2_transcriptomics,0.228312868156049
0.109403339183212,MORC1_transcriptomics,0.721807559745038
0.306433056137094,MORC2_transcriptomics,0.0150460419354356
3.90921556506968e-48,MORC3_transcriptomics,0.618853160958261
0.0912927884874935,MORC4_transcriptomics,0.0556189512915622
1,MORF4L1_transcriptomics,-0.383309337435703
1.86043585804162e-22,MORF4L2_transcriptomics,0.47494638532693
0.999888466510968,MORN1_transcriptomics,-0.206975367898269
1,MORN2_transcriptomics,-0.670961849659206
0.104217297919512,MORN3_transcriptomics,0.140026555153851
1,MORN4_transcriptomics,-1.07852740466515
0.999373516509265,MORN5_transcriptomics,-0.576947470646338
0.159762661725979,MOS_transcriptomics,Inf
0.00649337936980884,MOSPD1_transcriptomics,0.201698892919467
2.44364099215009e-23,MOSPD2_transcriptomics,0.463991060020469
7.79806794813531e-11,MOSPD3_transcriptomics,0.404675251803179
0.999999999990768,MOV10_transcriptomics,-0.250076623584533
1.91787149739182e-08,MOV10L1_transcriptomics,0.869960182313668
0.999999999999997,MOXD1_transcriptomics,-1.78080048083622
1,MPC1_transcriptomics,-1.41056881815224
1.13657832240515e-05,MPC1L_transcriptomics,1.16300919342271
0.452579468723385,MPC2_transcriptomics,0.00751176779259082
0.999677406541619,MPDU1_transcriptomics,-0.152052782676338
1,MPDZ_transcriptomics,-0.559515980818528
9.3590892016561e-20,MPEG1_transcriptomics,1.5189271649358
2.05828064548824e-44,MPG_transcriptomics,1.16797079083759
2.0465746546556e-15,MPHOSPH10_transcriptomics,0.294581987266913
3.20899256929305e-07,MPHOSPH6_transcriptomics,0.371623897649349
5.20169573767783e-07,MPHOSPH8_transcriptomics,0.168131887470015
5.69014772565823e-10,MPHOSPH9_transcriptomics,0.340803782245428
1.15389361469598e-17,MPI_transcriptomics,0.615476585485573
0.928380709873794,MPIG6B_transcriptomics,-0.190060264658113
0.999999691992476,MPL_transcriptomics,-0.45450856535385
1,MPLKIP_transcriptomics,-0.497032529871234
0.999999969895222,MPND_transcriptomics,-0.290691184788384
0.0155631618002152,MPO_transcriptomics,1.73822949761839
0.995197551219281,MPP1_transcriptomics,-0.163105333472575
0.999999999998936,MPP2_transcriptomics,-1.29108206146488
0.371130758482184,MPP3_transcriptomics,0.0278234213803834
0.786017047848681,MPP4_transcriptomics,-0.101444091450843
1,MPP7_transcriptomics,-2.07471067478434
0.895258288011403,MPPE1_transcriptomics,-0.0577258649334509
0.0103609617361718,MPPED1_transcriptomics,1.50963437395482
0.999999999999414,MPPED2_transcriptomics,-2.07122473189168
0.999999999994517,MPRIP_transcriptomics,-0.313426668301889
1,MPST_transcriptomics,-0.841008771625035
5.32431668411444e-37,MPV17_transcriptomics,0.65365480342056
0.44326786055971,MPV17L_transcriptomics,0.0251885391266128
0.999988630777033,MPV17L2_transcriptomics,-0.429724246967725
0.00420198824738128,MPZ_transcriptomics,0.166623380410763
1.47572804229976e-21,MPZL1_transcriptomics,0.922284939700298
3.01998740211073e-25,MPZL2_transcriptomics,1.38089014742296
0.000279007855824678,MPZL3_transcriptomics,0.234664002869214
7.44543093246668e-31,MR1_transcriptomics,1.07731545906317
0.002651079411886,MRAP_transcriptomics,0.3269869953559
1,MRAP2_transcriptomics,-3.25434631250275
0.713651686139028,MRAS_transcriptomics,-0.0465477548599536
3.19947837288164e-05,MRC1_transcriptomics,0.525632898471517
0.343815081564067,MRC2_transcriptomics,0.0730813209377744
1.38138314436049e-21,MRE11_transcriptomics,0.405067398823261
0.0522626408559096,MREG_transcriptomics,0.143228088357971
0.999999911631883,MRFAP1_transcriptomics,-0.155231384550157
0.235052531828094,MRFAP1L1_transcriptomics,0.0242883602184497
2.91794928496252e-18,MRGBP_transcriptomics,0.452284847871966
0.000987427588196945,MRGPRD_transcriptomics,0.958615654210766
0.00313488188944246,MRGPRE_transcriptomics,1.99428423501654
1,MRGPRF_transcriptomics,-1.92429874480387
0.891593223811594,MRGPRG_transcriptomics,-2.09611752917238
0.151027868495119,MRGPRX1_transcriptomics,1.00135630960158
0.331482733313119,MRGPRX2_transcriptomics,0.252867401867419
0.00265503326497601,MRGPRX3_transcriptomics,1.01942805372108
0.00035836250254898,MRGPRX4_transcriptomics,3.80881017921143
0.000550093594157028,MRI1_transcriptomics,0.16157310672409
0.000410585374566771,MRM1_transcriptomics,0.156603825548681
1.41356742161794e-19,MRM2_transcriptomics,0.343654186117401
0.270074316711054,MRM3_transcriptomics,0.0218841450851682
6.67782649319728e-13,MRNIP_transcriptomics,0.428628885218041
1,MRO_transcriptomics,-2.95263201759261
0.995942877167955,MROH1_transcriptomics,-0.313079771030523
0.999999993102987,MROH2A_transcriptomics,-1.36270745244119
0.999999999999992,MROH2B_transcriptomics,-2.32034326463681
0.996193129721065,MROH6_transcriptomics,-0.373998287998594
0.999999999999977,MROH7_transcriptomics,-1.39023529786249
1,MROH8_transcriptomics,-1.13712045492108
4.46001919461536e-11,MROH9_transcriptomics,1.20018820292545
0.999659921532439,MRPL1_transcriptomics,-0.122342114827991
0.410598024766146,MRPL10_transcriptomics,0.00756336600921053
2.76497494450302e-19,MRPL11_transcriptomics,0.448074304649572
1,MRPL12_transcriptomics,-0.490987830086617
1.4448518288987e-06,MRPL13_transcriptomics,0.321446340495088
2.92526427384658e-08,MRPL14_transcriptomics,0.307327080548988
0.999747323749484,MRPL15_transcriptomics,-0.221787458808041
0.99999999999999,MRPL16_transcriptomics,-0.331225537587024
8.30900808338046e-22,MRPL17_transcriptomics,0.534337483422494
1.71145458715286e-05,MRPL18_transcriptomics,0.175653166985314
1,MRPL19_transcriptomics,-0.657368616792848
1,MRPL2_transcriptomics,-0.410079234755037
0.999923773300758,MRPL20_transcriptomics,-0.128422329157903
0.0559893867844255,MRPL21_transcriptomics,0.0841271908459651
3.5589279173517e-20,MRPL22_transcriptomics,0.53442706151349
1.00519849201116e-14,MRPL23_transcriptomics,0.410048505343448
0.636522441169296,MRPL24_transcriptomics,-0.0164593792510929
0.999999905710667,MRPL27_transcriptomics,-0.177704614129702
0.120129714703046,MRPL28_transcriptomics,0.0556568751228824
0.146057896848206,MRPL3_transcriptomics,0.050414887437757
2.4202651294547e-11,MRPL30_transcriptomics,0.205101808821126
0.0232697036859826,MRPL32_transcriptomics,0.0772915904828445
0.985335096291924,MRPL33_transcriptomics,-0.12029383443882
1,MRPL34_transcriptomics,-0.675745321245129
0.999999999999997,MRPL35_transcriptomics,-0.36273515803677
0.000254392036691186,MRPL36_transcriptomics,0.198554345817737
0.968946821983605,MRPL37_transcriptomics,-0.0848793951617396
0.999999999999871,MRPL38_transcriptomics,-0.280115256248973
0.00694605368337198,MRPL39_transcriptomics,0.0930277959489627
1,MRPL4_transcriptomics,-0.322825878723324
3.98337084050517e-07,MRPL40_transcriptomics,0.230025543122931
1,MRPL41_transcriptomics,-0.815962682344113
0.999975522094948,MRPL42_transcriptomics,-0.150431373698574
0.786464587698055,MRPL43_transcriptomics,-0.0275306428289389
0.992664239673299,MRPL44_transcriptomics,-0.123769850645321
0.00233158862256358,MRPL45_transcriptomics,0.0918562476000638
0.999710890294428,MRPL46_transcriptomics,-0.157428442097103
0.995688110303191,MRPL47_transcriptomics,-0.118567553098119
0.952307811191442,MRPL48_transcriptomics,-0.0753264695659964
1,MRPL49_transcriptomics,-0.391931350466574
0.000849692147601049,MRPL50_transcriptomics,0.173705176882982
9.44366609839935e-25,MRPL51_transcriptomics,0.596786340194779
0.595701469092328,MRPL52_transcriptomics,-0.00943501316183686
0.671824094773876,MRPL53_transcriptomics,-0.0191766958250139
1.13662879770132e-08,MRPL54_transcriptomics,0.363139390773052
1.61099501090277e-15,MRPL55_transcriptomics,0.4837739309297
0.0690990410757615,MRPL57_transcriptomics,0.0641294923084604
0.99957473731071,MRPL58_transcriptomics,-0.137358585839369
4.18968227552462e-12,MRPL9_transcriptomics,0.236010937610749
0.999996768992013,MRPS10_transcriptomics,-0.178896495548183
0.999999989093649,MRPS11_transcriptomics,-0.227833747089367
0.306000733036589,MRPS12_transcriptomics,0.0262494125954338
0.999673490950366,MRPS14_transcriptomics,-0.106183151777781
0.999999999973387,MRPS15_transcriptomics,-0.284178740771363
0.999999989122255,MRPS16_transcriptomics,-0.204993512567627
0.00150372096308549,MRPS17_transcriptomics,0.122392908756636
1.10178254954282e-08,MRPS18A_transcriptomics,0.23032902935755
0.479937043531673,MRPS18B_transcriptomics,0.00233960890758014
1.21418263414861e-15,MRPS18C_transcriptomics,0.347999465764694
0.999999906157119,MRPS2_transcriptomics,-0.243148035172313
0.000474634305796728,MRPS21_transcriptomics,0.128113190198335
0.350372878540079,MRPS22_transcriptomics,0.0162497118990799
0.278310603932136,MRPS23_transcriptomics,0.0337748826045055
0.0117674621671333,MRPS24_transcriptomics,0.127499775398048
1,MRPS25_transcriptomics,-0.877946977500392
0.999999999998556,MRPS26_transcriptomics,-0.380159764872266
1.91305222940759e-06,MRPS27_transcriptomics,0.167346590847298
0.976654156365867,MRPS28_transcriptomics,-0.116417576110329
0.000110218546637081,MRPS30_transcriptomics,0.141218962705947
0.999999997355462,MRPS31_transcriptomics,-0.18102361750849
0.69478655954511,MRPS33_transcriptomics,-0.0262081492874907
7.40512395204377e-10,MRPS34_transcriptomics,0.338488581800486
0.999931317683998,MRPS35_transcriptomics,-0.197899918246781
0.999923552801228,MRPS36_transcriptomics,-0.208524497956632
0.999997944814074,MRPS5_transcriptomics,-0.156205351868453
0.999999991866404,MRPS6_transcriptomics,-0.951722010426664
0.999873736948484,MRPS7_transcriptomics,-0.135907977032682
0.999999999999809,MRPS9_transcriptomics,-0.267699616380925
0.999435886497575,MRRF_transcriptomics,-0.118581439805
0.999999999970221,MRS2_transcriptomics,-0.302279962128546
2.45055267522174e-18,MRTO4_transcriptomics,0.470659014781347
0.103439572923325,MS4A1_transcriptomics,0.444271119602281
0.985268587045023,MS4A10_transcriptomics,-2.61339153240021
0.009086480365367,MS4A12_transcriptomics,2.13931841143802
0.140091382391121,MS4A13_transcriptomics,1.52774226777405
1.61575104475717e-25,MS4A14_transcriptomics,2.25305727143849
0.00152647444154704,MS4A15_transcriptomics,1.45517519072436
0.397878506343605,MS4A18_transcriptomics,0.203041665374091
1.89010143012574e-10,MS4A2_transcriptomics,1.51966521519971
0.00470448571144656,MS4A3_transcriptomics,2.64938103478933
7.60010218040109e-28,MS4A4A_transcriptomics,2.03177732924152
4.06768763548142e-34,MS4A4E_transcriptomics,2.0621519667
0.99990097571344,MS4A5_transcriptomics,-1.61784880918849
5.49494711967752e-36,MS4A6A_transcriptomics,2.42331260695402
2.88488061074658e-06,MS4A6E_transcriptomics,2.01025048124826
1.89595066739751e-36,MS4A7_transcriptomics,2.32714463950861
0.618468045177033,MS4A8_transcriptomics,-0.14239719694219
0.999999972937235,MSANTD1_transcriptomics,-0.665341945952482
0.941595521405579,MSANTD2_transcriptomics,-0.069955265949743
1.23291926206632e-25,MSANTD3_transcriptomics,0.978476400889745
0.0022252011627038,MSANTD4_transcriptomics,0.115890429244043
6.70834908927763e-23,MSC_transcriptomics,2.81476500387856
0.0111885468501643,MSGN1_transcriptomics,1.98907227539802
4.19376862397711e-26,MSH2_transcriptomics,0.576387129756632
1,MSH3_transcriptomics,-0.48717880666878
0.0308251202591969,MSH4_transcriptomics,1.00672358929989
0.999944173338398,MSH5_transcriptomics,-0.207102842562307
1.64226017548979e-23,MSH6_transcriptomics,0.442405367729519
0.99999999999151,MSI1_transcriptomics,-1.08418199563052
1,MSI2_transcriptomics,-0.875182561345485
4.51190774937264e-08,MSL1_transcriptomics,0.159514285187045
0.000919376142866966,MSL2_transcriptomics,0.106390657156847
3.10540890860611e-33,MSL3_transcriptomics,0.600365525611138
4.88240042474625e-05,MSLN_transcriptomics,3.66497343110123
0.00498552284543508,MSLNL_transcriptomics,2.64423255324342
0.0721087183619792,MSMB_transcriptomics,0.691197382704769
0.999999995057475,MSMO1_transcriptomics,-0.403147244443043
NaN,MSMP_transcriptomics,NaN
2.86856651738825e-19,MSN_transcriptomics,0.398014806510737
3.73259774804654e-31,MSR1_transcriptomics,2.69915468734566
1,MSRA_transcriptomics,-1.89626542497879
1,MSRB1_transcriptomics,-1.08343773691191
0.944026593634923,MSRB2_transcriptomics,-0.0884939368054303
2.99396297265399e-06,MSRB3_transcriptomics,0.451200265738418
0.507315624526936,MSS51_transcriptomics,-0.000916722263863683
0.999999999407412,MST1_transcriptomics,-0.709441171613613
0.959670111811161,MST1R_transcriptomics,-0.249059977199525
0.83624640825511,MSTN_transcriptomics,-0.101295467908039
0.00706238030154833,MSTO1_transcriptomics,0.11595933722042
3.41895437651858e-21,MSX1_transcriptomics,1.5041054360119
1.70162533504428e-05,MSX2_transcriptomics,1.6181544503407
1,MT-CO1_transcriptomics,-1.84018178073352
1,MT-CO2_transcriptomics,-1.63376349864978
1,MT-CYB_transcriptomics,-2.93728927270867
1,MT-ND1_transcriptomics,-2.5691423871547
1,MT-ND2_transcriptomics,-2.15105405831996
1,MT-ND3_transcriptomics,-1.51880111606143
1,MT-ND5_transcriptomics,-2.83243858400675
1,MT-ND6_transcriptomics,-2.28174607381482
0.590839949765829,MT1A_transcriptomics,-0.106392171847077
0.182253910139759,MT1B_transcriptomics,1.32742917032621
0.999999999998545,MT1E_transcriptomics,-1.3329825902128
1,MT1F_transcriptomics,-2.78654210611803
1,MT1G_transcriptomics,-4.81730025755322
1,MT1H_transcriptomics,-4.59646202595042
0.999896636712788,MT1HL1_transcriptomics,-1.4764894160975
0.999983698755658,MT1M_transcriptomics,-1.20637860257618
0.99999999958445,MT1X_transcriptomics,-1.38072333695858
0.479499307131487,MT2A_transcriptomics,0.00893430263150968
4.04497429148228e-08,MT3_transcriptomics,3.02225197949
0.051731128108145,MT4_transcriptomics,Inf
0.866475820120012,MTA1_transcriptomics,-0.0577247679969191
5.65830821957323e-13,MTA2_transcriptomics,0.268818257400226
0.732437125502676,MTA3_transcriptomics,-0.01946610044799
9.21355568805879e-10,MTAP_transcriptomics,0.210632628403773
5.07959634588004e-26,MTBP_transcriptomics,0.851547450491552
0.915594252185933,MTCH1_transcriptomics,-0.0549930000012359
1,MTCH2_transcriptomics,-0.879881279948703
2.39596201790785e-20,MTCL1_transcriptomics,1.53284596398204
7.99695597069642e-24,MTCP1_transcriptomics,2.54904568303779
2.37813536470929e-08,MTDH_transcriptomics,0.654897696149418
0.896096535046192,MTERF1_transcriptomics,-0.0477358955245381
0.999998485564634,MTERF2_transcriptomics,-0.196815637499037
3.20621469752178e-06,MTERF3_transcriptomics,0.275465644190143
0.00119391795596424,MTERF4_transcriptomics,0.1311596795443
0.999862833255044,MTF1_transcriptomics,-0.147803803006722
1.90804905140569e-11,MTF2_transcriptomics,0.217495096580739
0.999998127448501,MTFMT_transcriptomics,-0.154893049396897
1.48914541495757e-30,MTFP1_transcriptomics,1.77521357942271
0.999766622055704,MTFR1_transcriptomics,-0.421470277428237
1,MTFR1L_transcriptomics,-0.943804860888592
4.68306891311596e-16,MTFR2_transcriptomics,1.28745143197388
1,MTG1_transcriptomics,-0.501285877287404
0.999999987998966,MTG2_transcriptomics,-0.262830026141359
1,MTHFD1_transcriptomics,-0.82036365769798
9.08966878153329e-15,MTHFD1L_transcriptomics,0.809354154988164
1.68334736280831e-12,MTHFD2_transcriptomics,1.35187546464999
7.71135741099938e-07,MTHFD2L_transcriptomics,0.250796255702062
0.997810544608365,MTHFR_transcriptomics,-0.164251244741909
0.999999626383619,MTHFS_transcriptomics,-0.377664448975729
0.000522727512254447,MTHFSD_transcriptomics,0.129043946518794
0.198933210758729,MTIF2_transcriptomics,0.0299233130593124
0.434685896605315,MTIF3_transcriptomics,0.00532340070828044
0.999999986383881,MTM1_transcriptomics,-0.222774716492974
9.36356925144977e-13,MTMR1_transcriptomics,0.228383002133567
1,MTMR10_transcriptomics,-0.72180833306635
1.58500214291902e-15,MTMR11_transcriptomics,0.787289822953547
0.999999932601279,MTMR12_transcriptomics,-0.216927194018664
0.999999999999993,MTMR14_transcriptomics,-0.27949451117656
4.02367317228833e-09,MTMR2_transcriptomics,0.240852719539557
1,MTMR3_transcriptomics,-0.33166898849591
1,MTMR4_transcriptomics,-0.685825912909726
5.45441973567141e-06,MTMR6_transcriptomics,0.175415360353593
0.0899843142626573,MTMR7_transcriptomics,0.0804687442883258
0.999999999995351,MTMR8_transcriptomics,-0.393985935005818
0.999700488217519,MTMR9_transcriptomics,-0.115129394013115
1,MTNR1A_transcriptomics,-4.29771963475904
0.0219889541280452,MTNR1B_transcriptomics,1.16693574586897
0.999999999951044,MTO1_transcriptomics,-0.24538581065187
1,MTOR_transcriptomics,-0.77909944920995
0.825351770590678,MTPAP_transcriptomics,-0.0237362533945842
9.0813121009531e-21,MTPN_transcriptomics,0.451285361331284
0.999999926338418,MTR_transcriptomics,-0.229346509753636
0.915421608643124,MTRF1_transcriptomics,-0.047744313757336
0.999999999999652,MTRF1L_transcriptomics,-0.274688961669
0.99999911211051,MTRNR2L1_transcriptomics,-2.25046007661328
0.999987699306835,MTRNR2L10_transcriptomics,-2.94732035380529
0.000555129287666202,MTRNR2L3_transcriptomics,0.24197324856113
0.987110534850276,MTRNR2L4_transcriptomics,-0.315831551965981
0.808669461214385,MTRNR2L5_transcriptomics,-0.499477431672739
1.17112612121203e-09,MTRNR2L6_transcriptomics,1.72767442900234
0.0704962803117159,MTRNR2L7_transcriptomics,1.67612647422459
0.851688821984417,MTRNR2L8_transcriptomics,-0.506373990725784
6.58666252926048e-17,MTRR_transcriptomics,0.477450546735629
0.999999999999932,MTSS1_transcriptomics,-0.439171409575233
1,MTTP_transcriptomics,-2.63944512117128
